company_name,ff_monthly,fs_monthly,fg_monthly,fd_monthly,last_service_date
Lily's Mediterranean Fresh Grill,0.0,250.0,0.0,0.0,2026-06-25
Lost Lagoon,792.9,0.0,0.0,0.0,2026-07-25
Luna Food and Wine,135.0,0.0,0.0,0.0,2026-05-30
Mel's Tiki Cafe,0.0,500.0,0.0,0.0,2026-05-25
Melbourne Regional Hospital,771.4,0.0,0.0,0.0,2026-07-25
Merk's Bar and Grill,744.3,0.0,0.0,0.0,2026-07-25
Moose Lodge - Ormond,257.1,0.0,0.0,0.0,2026-07-25
Murph's Patio Bar/Grill,619.3,0.0,0.0,0.0,2026-07-25
Nice N Easy Oyster Bar and Grille,342.9,0.0,0.0,0.0,2026-06-06
Nolan's Irish Pub,385.7,0.0,0.0,0.0,2026-07-25
Northrop Grumman,680.0,0.0,0.0,0.0,2026-07-25
Ocean Breeze Bar & Grill,1157.1,0.0,0.0,0.0,2026-07-04
Oyster Pub,857.1,0.0,0.0,0.0,2026-07-25
Palm Bay Hospital,591.4,257.1,0.0,0.0,2026-07-25
Palm Shores Bistro,257.1,107.1,0.0,0.0,2026-07-25
Parrish Medical Center (HHS),985.7,0.0,0.0,0.0,2026-07-25
Pineapples,0.0,566.7,0.0,0.0,2026-05-09
Pocket and Putters,300.0,0.0,0.0,0.0,2026-07-25
Prost!,242.9,0.0,0.0,0.0,2026-07-25
Rising Tide Tap and Table,894.3,0.0,0.0,0.0,2026-07-25
Rose Villa,535.7,0.0,0.0,0.0,2026-07-25
Sea Pines Rehabilitation Hospital,210.0,0.0,0.0,0.0,2026-07-25
Sonny's BBQ-Orange City,492.9,1100.0,0.0,0.0,2026-07-25
Sonny's BBQ-Port Orange,492.9,0.0,0.0,0.0,2026-07-25
SpaceX,2149.8,13430.1,0.0,0.0,2026-07-25
Squid Lips - Cocoa Beach,940.0,57.1,0.0,0.0,2026-07-25
Squid Lips - Melbourne,1028.6,0.0,0.0,0.0,2026-07-25
Stetson University,1087.5,0.0,0.0,0.0,2026-07-25
The Beach Bucket,1200.0,0.0,0.0,0.0,2026-07-25
The Canopy at Hickory Creek,420.7,118.7,0.0,36.0,2026-07-25
The Filling Cafe,150.0,0.0,0.0,0.0,2026-07-25
The Funnel King,120.7,0.0,0.0,0.0,2026-05-25
The Pig and Whistle,471.4,0.0,0.0,0.0,2026-07-25
Tipsy Tavern,342.9,0.0,0.0,0.0,2026-07-25
TNT BBQ and Grill,278.3,78.6,0.0,0.0,2026-07-16
Tropics Cocktail Bar,471.4,0.0,0.0,0.0,2026-07-25
VFW Post 4534,205.7,57.1,0.0,0.0,2026-07-25
Viera Hospital,1427.1,271.4,0.0,0.0,2026-07-25
Village Cafe,184.3,0.0,0.0,0.0,2026-07-25
Walk-Ons Sports Bistreaux,0.0,290.0,0.0,0.0,2026-03-23
Whole Foods - Viera,1157.1,0.0,0.0,0.0,2026-07-25
Winola Farm Grocery and Deli,160.0,0.0,0.0,0.0,2026-07-25
Wyndham Ocean Walk,597.1,0.0,0.0,0.0,2026-07-25
Zon Beachside ALF,0.0,1300.0,0.0,0.0,2026-07-19
